id,paperId,questionId,entryNumber,answerText,marksAwarded,guidanceNotes,rawLlMExtractedMarkScheme
3016,163,,2e,"Heart beats faster, increased rate of breathing, trachea/bronchi/bronchioles/airways dilate/widen, vasoconstriction/AW in gut/skin; vasodilation/AW in muscles, stimulates breakdown of glycogen in the liver, increases blood glucose concentration, dilate pupils, heightened sensitivity/increased mental awareness/AW",,,"{""linked_question_db_id"":null,""entry_number"":""2e"",""answer_text"":""Heart beats faster, increased rate of breathing, trachea/bronchi/bronchioles/airways dilate/widen, vasoconstriction/AW in gut/skin; vasodilation/AW in muscles, stimulates breakdown of glycogen in the liver, increases blood glucose concentration, dilate pupils, heightened sensitivity/increased mental awareness/AW"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3017,163,,3a,"C6H12O6 + O2 -> CO2 + H2O; 6O2, 6CO2, 6H2O",3,,"{""linked_question_db_id"":null,""entry_number"":""3a"",""answer_text"":""C6H12O6 + O2 -> CO2 + H2O; 6O2, 6CO2, 6H2O"",""marks_awarded"":3,""guidance_notes"":null,""correct_mcq_option"":null}"
3018,163,,3b,"Temperature, mass of soda lime, volume of air in the syringe, volume/size of syringe, mass of seeds, idea of reading from the same edge of droplet (each time)",6,,"{""linked_question_db_id"":null,""entry_number"":""3b"",""answer_text"":""Temperature, mass of soda lime, volume of air in the syringe, volume/size of syringe, mass of seeds, idea of reading from the same edge of droplet (each time)"",""marks_awarded"":6,""guidance_notes"":null,""correct_mcq_option"":null}"
3019,163,,3c(i),"Moves to the right/towards seeds/syringe, seeds absorb oxygen, give out carbon dioxide, absorbed by soda lime, volume of air/gas decreases, pressure of air/gas decreases",3,,"{""linked_question_db_id"":null,""entry_number"":""3c(i)"",""answer_text"":""Moves to the right/towards seeds/syringe, seeds absorb oxygen, give out carbon dioxide, absorbed by soda lime, volume of air/gas decreases, pressure of air/gas decreases"",""marks_awarded"":3,""guidance_notes"":null,""correct_mcq_option"":null}"
3020,163,,3c(ii),"Slows down/stops, rate of respiration decreased, oxygen being used up/AW, aerobic respiration slows/ref. to anaerobic respiration",2,,"{""linked_question_db_id"":null,""entry_number"":""3c(ii)"",""answer_text"":""Slows down/stops, rate of respiration decreased, oxygen being used up/AW, aerobic respiration slows/ref. to anaerobic respiration"",""marks_awarded"":2,""guidance_notes"":null,""correct_mcq_option"":null}"
3021,163,,3c(ii)R,Aerobic respiration stops,,,"{""linked_question_db_id"":null,""entry_number"":""3c(ii)R"",""answer_text"":""Aerobic respiration stops"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3022,163,,4a(i),"Water jacket maintain optimum/constant temperature, to prevent enzymes denaturing, loss of shape/ref. to active site (because as) fungus respires, releases heat so temperature in the fermenter increases which would kill fungus (therefore) no product/penicillin/AW",4,,"{""linked_question_db_id"":null,""entry_number"":""4a(i)"",""answer_text"":""Water jacket maintain optimum/constant temperature, to prevent enzymes denaturing, loss of shape/ref. to active site (because as) fungus respires, releases heat so temperature in the fermenter increases which would kill fungus (therefore) no product/penicillin/AW"",""marks_awarded"":4,""guidance_notes"":null,""correct_mcq_option"":null}"
3023,163,,4a(ii),"Addition of acids and alkalis maintains pH/keeps pH constant, enzymes need optimum pH, (otherwise) enzyme activity/rate of reaction slows to give maximum yield/AW",3,,"{""linked_question_db_id"":null,""entry_number"":""4a(ii)"",""answer_text"":""Addition of acids and alkalis maintains pH/keeps pH constant, enzymes need optimum pH, (otherwise) enzyme activity/rate of reaction slows to give maximum yield/AW"",""marks_awarded"":3,""guidance_notes"":null,""correct_mcq_option"":null}"
3024,163,,4a(iii),Stop enzymes denaturing,,,"{""linked_question_db_id"":null,""entry_number"":""4a(iii)"",""answer_text"":""Stop enzymes denaturing"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3025,163,,4b(i),Mitosis,,,"{""linked_question_db_id"":null,""entry_number"":""4b(i)"",""answer_text"":""Mitosis"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3026,163,,4b(ii),"Nutrients are used up, limiting (factors), explanation of limiting factor, waste products accumulate, wastes are toxic, penicillin could inhibit growth, population reaches carrying capacity, AVP",3,,"{""linked_question_db_id"":null,""entry_number"":""4b(ii)"",""answer_text"":""Nutrients are used up, limiting (factors), explanation of limiting factor, waste products accumulate, wastes are toxic, penicillin could inhibit growth, population reaches carrying capacity, AVP"",""marks_awarded"":3,""guidance_notes"":null,""correct_mcq_option"":null}"
3027,163,,4b(iii),Food,,,"{""linked_question_db_id"":null,""entry_number"":""4b(iii)"",""answer_text"":""Food"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3028,163,,5c(i),"Fungus grows when no penicillin produced, during first 20 hours, only nutrients and fungus added at the beginning/no penicillin added",2,,"{""linked_question_db_id"":null,""entry_number"":""5c(i)"",""answer_text"":""Fungus grows when no penicillin produced, during first 20 hours, only nutrients and fungus added at the beginning/no penicillin added"",""marks_awarded"":2,""guidance_notes"":null,""correct_mcq_option"":null}"
3029,163,,5c(ii),Penicillin production stopped/no more penicillin produced,,,"{""linked_question_db_id"":null,""entry_number"":""5c(ii)"",""answer_text"":""Penicillin production stopped/no more penicillin produced"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3030,163,,5c(ii)R,Yield stays the same,,,"{""linked_question_db_id"":null,""entry_number"":""5c(ii)R"",""answer_text"":""Yield stays the same"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3031,163,,5d,"Purifying/separating penicillin from waste/toxins/AW, concentration, making into pills/packaging/AW",,,"{""linked_question_db_id"":null,""entry_number"":""5d"",""answer_text"":""Purifying/separating penicillin from waste/toxins/AW, concentration, making into pills/packaging/AW"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3032,163,,5e,AVP; e.g. colour/taste,,,"{""linked_question_db_id"":null,""entry_number"":""5e"",""answer_text"":""AVP; e.g. colour/taste"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3033,163,,6e,"Viruses are not cells, viruses have no metabolism, idea that viruses have no target for antibiotics, antibiotics stop cell wall growth, viruses have no cell wall, antibiotics stop enzymes working",,,"{""linked_question_db_id"":null,""entry_number"":""6e"",""answer_text"":""Viruses are not cells, viruses have no metabolism, idea that viruses have no target for antibiotics, antibiotics stop cell wall growth, viruses have no cell wall, antibiotics stop enzymes working"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3034,163,,5b,"Fewer red blood cells, less elastic/less flexible red blood cells, less haemoglobin, haemoglobin/blood less efficient at transporting oxygen, less respiration, less energy/fatigue/exhaustion/less active/feeling faint/breathlessness, capillaries are blocked, increased chance of thrombosis, pain, death of tissues linked to oxygen supply, 'sickle cell crisis', slow/poor growth, reduced life span, susceptible to infections/kidney damage",,,"{""linked_question_db_id"":null,""entry_number"":""5b"",""answer_text"":""Fewer red blood cells, less elastic/less flexible red blood cells, less haemoglobin, haemoglobin/blood less efficient at transporting oxygen, less respiration, less energy/fatigue/exhaustion/less active/feeling faint/breathlessness, capillaries are blocked, increased chance of thrombosis, pain, death of tissues linked to oxygen supply, 'sickle cell crisis', slow/poor growth, reduced life span, susceptible to infections/kidney damage"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3035,163,,5c,"HbAHbS x HbAHbS HbA , HbS + HbA , HbS , HbAHbA , HbAHbS, HbAHbS, HbSHbS; normal, sickle cell trait, sickle cell anaemia",,,"{""linked_question_db_id"":null,""entry_number"":""5c"",""answer_text"":""HbAHbS x HbAHbS HbA , HbS + HbA , HbS , HbAHbA , HbAHbS, HbAHbS, HbSHbS; normal, sickle cell trait, sickle cell anaemia"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3036,163,,5d(i),Resistance to/less chance of getting malaria,,,"{""linked_question_db_id"":null,""entry_number"":""5d(i)"",""answer_text"":""Resistance to/less chance of getting malaria"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3037,163,,5d(ii),Immunity to malaria/stops you from getting malaria,,,"{""linked_question_db_id"":null,""entry_number"":""5d(ii)"",""answer_text"":""Immunity to malaria/stops you from getting malaria"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3038,163,,5f,"Both alleles/HbA and HbS are expressed, both alleles make two different forms of haemoglobin, if dominant/recessive, then only one form of haemoglobin in heterozygous people, three phenotypes (not two)/sickle cell trait is a different phenotype from normal and sickle cell anaemia",,,"{""linked_question_db_id"":null,""entry_number"":""5f"",""answer_text"":""Both alleles/HbA and HbS are expressed, both alleles make two different forms of haemoglobin, if dominant/recessive, then only one form of haemoglobin in heterozygous people, three phenotypes (not two)/sickle cell trait is a different phenotype from normal and sickle cell anaemia"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3039,163,,6a,"Group of organisms/individuals of the same species, can interbreed, live in the same area/habitat (at the same time)",,,"{""linked_question_db_id"":null,""entry_number"":""6a"",""answer_text"":""Group of organisms/individuals of the same species, can interbreed, live in the same area/habitat (at the same time)"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3040,163,,6b,"Numbers of brown plant hoppers remain low, up to 40 days/day 40; low numbers when spraying occurs (days 15 to 38); rapid increase when spraying stopped/AW; then, crash/decrease",,,"{""linked_question_db_id"":null,""entry_number"":""6b"",""answer_text"":""Numbers of brown plant hoppers remain low, up to 40 days/day 40; low numbers when spraying occurs (days 15 to 38); rapid increase when spraying stopped/AW; then, crash/decrease"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3041,163,,6c,"Pesticide absorbed by the plants, transported through the plant in the phloem, ingested/AW by insect when it eats/sucks, toxic/poisonous to insect",,,"{""linked_question_db_id"":null,""entry_number"":""6c"",""answer_text"":""Pesticide absorbed by the plants, transported through the plant in the phloem, ingested/AW by insect when it eats/sucks, toxic/poisonous to insect"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
3042,163,,6d,No population explosion/AW; effective at reducing the numbers/AW; ref. to comparative figures from the graph; no pollution/damage to environment; no killing of harmless species; no concentration of pesticide in food chain; no pesticide left in foods/no harm to humans from the spray; no development of resistance to pesticide; less cost/economic benefits,,,"{""linked_question_db_id"":null,""entry_number"":""6d"",""answer_text"":""No population explosion/AW; effective at reducing the numbers/AW; ref. to comparative figures from the graph; no pollution/damage to environment; no killing of harmless species; no concentration of pesticide in food chain; no pesticide left in foods/no harm to humans from the spray; no development of resistance to pesticide; less cost/economic benefits"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
